"site","year","ddate","observer","time.interval","species","d10","d20","d30","d40","d50","detection","temp","sky","wind"
"MOSMCARMD1",2012,6.6,"amc",2,"noca",0,0,0,1,0,"v","62",3,0
"MOSMCARMD1",2012,6.6,"amc",5,"rbwo",0,0,1,0,0,"v","62",3,0
"MOSMCARMD1",2012,6.6,"amc",5,"hofi",0,1,0,0,0,"v","62",3,0
"MOSMCARMD1",2012,6.6,"amc",5,"dowo",0,0,1,0,0,"v","62",3,0
"MOSMCARMD1",2012,6.6,"amc",5,"howr",0,0,0,0,1,"a","62",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",3,"grca",0,0,1,0,0,"a","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",3,"howr",0,0,0,1,0,"a","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",3,"noca",0,0,0,1,1,"a","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",3,"modo",0,0,1,0,0,"a","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",3,"amro",0,0,1,1,0,"b","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",3,"sosp",0,0,0,1,0,"a","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",2,"amcr",0,0,0,0,1,"a","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",2,"hofi",0,0,2,0,0,"v","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",2,"howr",0,0,0,1,0,"a","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",5,"amro",0,2,0,0,0,"v","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",5,"grca",0,1,0,0,0,"a","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",5,"sosp",0,0,0,0,1,"a","70",3,0
"WILLRAJMD1",2012,6.63333333333333,"amc",5,"cach",0,0,0,1,0,"a","70",3,0
"CARLSHIMD1",2012,6.66666666666667,"amc",3,"howr",0,0,1,0,0,"a","75",1,0
"CARLSHIMD1",2012,6.66666666666667,"amc",3,"amro",0,1,0,0,0,"a","75",1,0
"CARLSHIMD1",2012,6.66666666666667,"amc",3,"grca",0,0,1,1,0,"b","75",1,0
"CARLSHIMD1",2012,6.66666666666667,"amc",2,"grca",0,0,3,0,0,"v","75",1,0
"CARLSHIMD1",2012,6.66666666666667,"amc",2,"amro",0,0,0,0,1,"a","75",1,0
"CARLSHIMD1",2012,6.66666666666667,"amc",2,"hosp",0,2,0,0,0,"b","75",1,0
"CARLSHIMD1",2012,6.66666666666667,"amc",5,"amro",0,0,1,0,0,"a","75",1,0
"CARLSHIMD1",2012,6.66666666666667,"amc",5,"howr",0,1,0,0,0,"v","75",1,0
"CARLSHIMD1",2012,6.66666666666667,"amc",5,"grca",0,0,0,1,0,"a","75",1,0
"TRAUPATVA2",2012,6.66666666666667,"kam",3,"noca",0,1,0,0,1,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",3,"bhco",0,0,1,0,0,"b","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",3,"carw",0,1,0,0,1,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",3,"cach",0,0,1,0,0,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",3,"howr",0,1,0,0,0,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",3,"sosp",0,0,0,1,0,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",3,"grca",0,0,0,1,0,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",3,"gcfl",0,0,0,0,1,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",2,"cach",0,0,2,0,0,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",2,"howr",0,0,0,1,0,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",2,"tuti",0,2,2,0,0,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",5,"rbwo",0,0,0,1,0,"a","75",0,1
"TRAUPATVA2",2012,6.66666666666667,"kam",5,"carw",0,1,0,0,0,"v","75",0,1
"GALLMONVA1",2012,6.7,"jag",3,"amro",0,0,0,0,1,"a","75",0,0
"GALLMONVA1",2012,6.7,"jag",3,"cach",0,0,1,0,1,"a","75",0,0
"GALLMONVA1",2012,6.7,"jag",3,"revi",0,0,0,0,1,"a","75",0,0
"GALLMONVA1",2012,6.7,"jag",3,"eato",0,0,0,0,1,"a","75",0,0
"GALLMONVA1",2012,6.7,"jag",3,"noca",0,0,0,1,0,"a","75",0,0
"GALLMONVA1",2012,6.7,"jag",2,"tuti",0,0,0,1,0,"a","75",0,0
"GALLMONVA1",2012,6.7,"jag",5,"cach",0,0,3,0,0,"a","75",0,0
"GALLMONVA1",2012,6.7,"jag",5,"tuti",0,0,0,0,1,"a","75",0,0
"NAYLMICMD2",2012,6.7,"amc",3,"amro",0,4,0,0,0,"v","78",0,0
"NAYLMICMD2",2012,6.7,"amc",3,"noca",0,0,0,1,0,"a","78",0,0
"NAYLMICMD2",2012,6.7,"amc",3,"howr",0,0,0,1,0,"a","78",0,0
"NAYLMICMD2",2012,6.7,"amc",3,"grca",0,0,0,1,0,"a","78",0,0
"NAYLMICMD2",2012,6.7,"amc",5,"amro",0,0,0,0,1,"a","78",0,0
"NAYLMICMD2",2012,6.7,"amc",5,"noca",0,0,1,0,0,"v","78",0,0
"NAYLMICMD2",2012,6.7,"amc",5,"amgo",0,0,0,2,0,"v","78",0,0
"NAYLMICMD2",2012,6.7,"amc",5,"howr",0,0,0,0,1,"a","78",0,0
"NAYLMICMD2",2012,6.7,"amc",5,"chsp",0,0,0,1,0,"v","78",0,0
"SCHIMARMD1",2012,6.7,"kam",3,"wbnu",0,2,0,1,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",3,"carw",0,1,1,0,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",3,"amgo",0,0,0,1,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",3,"amro",0,1,0,1,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",3,"howr",1,0,0,0,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",3,"eust",0,0,1,0,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",3,"dowo",0,1,0,0,0,"v","73",0,0
"SCHIMARMD1",2012,6.7,"kam",3,"tuti",0,2,0,0,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",2,"piwo",0,0,1,0,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",2,"amro",0,0,0,1,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",5,"noca",0,0,0,2,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",5,"carw",0,1,0,0,0,"a","73",0,0
"SCHIMARMD1",2012,6.7,"kam",5,"ysfl",0,0,0,1,0,"v","73",0,0
"SCHIMARMD1",2012,6.7,"kam",5,"bhco",0,0,0,0,1,"a","73",0,0
"CRONCHRVA2",2012,6.73333333333333,"jag",3,"noca",0,0,1,0,1,"a","84",0,0
"CRONCHRVA2",2012,6.73333333333333,"jag",3,"sosp",0,0,0,1,0,"a","84",0,0
"CRONCHRVA2",2012,6.73333333333333,"jag",3,"cach",0,0,0,0,1,"a","84",0,0
"CRONCHRVA2",2012,6.73333333333333,"jag",3,"grca",0,0,0,1,0,"a","84",0,0
"CRONCHRVA2",2012,6.73333333333333,"jag",2,"carw",0,3,0,0,0,"b","84",0,0
"CRONCHRVA2",2012,6.73333333333333,"jag",2,"sosp",0,0,0,1,0,"a","84",0,0
"CRONCHRVA2",2012,6.73333333333333,"jag",5,"noca",1,1,0,1,0,"b","84",0,0
"CRONCHRVA2",2012,6.73333333333333,"jag",5,"sosp",1,0,0,0,0,"b","84",0,0
"GALLTERMD1",2012,6.73333333333333,"amc",3,"amro",0,0,0,1,0,"a","83",1,0
"GALLTERMD1",2012,6.73333333333333,"amc",3,"noca",0,0,1,1,0,"a","83",1,0
"GALLTERMD1",2012,6.73333333333333,"amc",3,"tuti",2,0,0,0,0,"b","83",1,0
"GALLTERMD1",2012,6.73333333333333,"amc",2,"noca",0,0,1,0,0,"a","83",1,0
"GALLTERMD1",2012,6.73333333333333,"amc",2,"eawp",0,0,0,0,1,"a","83",1,0
"GALLTERMD1",2012,6.73333333333333,"amc",5,"amro",0,0,0,0,1,"a","83",1,0
"GALLTERMD1",2012,6.73333333333333,"amc",5,"noca",1,0,0,0,0,"v","83",1,0
"JACOMERMD1",2012,6.73333333333333,"kam",3,"grca",2,1,1,0,0,"a","75",1,0
"JACOMERMD1",2012,6.73333333333333,"kam",3,"noca",1,1,1,0,0,"b","75",1,0
"JACOMERMD1",2012,6.73333333333333,"kam",3,"amro",0,1,1,1,0,"b","75",1,0
"JACOMERMD1",2012,6.73333333333333,"kam",2,"amro",0,0,1,0,0,"a","75",1,0
"JACOMERMD1",2012,6.73333333333333,"kam",2,"hosp",0,2,0,3,0,"a","75",1,0
"JACOMERMD1",2012,6.73333333333333,"kam",5,"sosp",0,0,1,0,0,"a","75",1,0
"MAHOJIMMD1",2012,6.76666666666667,"jag",3,"carw",0,0,0,0,2,"a","78",0,0
"MAHOJIMMD1",2012,6.76666666666667,"jag",3,"rbwo",0,0,0,0,1,"a","78",0,0
"MAHOJIMMD1",2012,6.76666666666667,"jag",3,"chsp",0,0,1,0,0,"a","78",0,0
"MAHOJIMMD1",2012,6.76666666666667,"jag",2,"sosp",0,0,1,0,0,"a","78",0,0
"MAHOJIMMD1",2012,6.76666666666667,"jag",5,"revi",0,0,0,0,1,"a","78",0,0
"MAHOJIMMD1",2012,6.76666666666667,"jag",5,"cach",0,0,0,0,1,"a","78",0,0
"MAHOJIMMD1",2012,6.76666666666667,"jag",5,"noca",0,0,0,0,1,"a","78",0,0
"MAZUJENMD1",2012,6.76666666666667,"amc",3,"noca",0,0,0,2,1,"a","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",3,"grca",1,0,0,0,0,"v","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",3,"rbwo",0,1,0,0,1,"a","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",3,"carw",0,0,0,0,1,"a","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",3,"blja",0,0,0,0,1,"a","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",3,"tuti",0,0,2,0,0,"a","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",2,"noca",0,0,0,0,1,"a","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",5,"carw",0,0,0,1,0,"a","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",5,"dowo",0,1,0,0,0,"v","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",5,"amro",0,1,0,1,0,"b","72",0,1
"MAZUJENMD1",2012,6.76666666666667,"amc",5,"howr",0,0,0,0,1,"a","72",0,1
"YOUNKIMVA1",2012,6.76666666666667,"kam",3,"noca",1,0,0,1,0,"a","73",0,1
"YOUNKIMVA1",2012,6.76666666666667,"kam",3,"eaph",0,0,0,0,1,"a","73",0,1
"YOUNKIMVA1",2012,6.76666666666667,"kam",3,"amro",0,0,2,0,3,"b","73",0,1
"YOUNKIMVA1",2012,6.76666666666667,"kam",2,"amcr",0,0,0,1,0,"a","73",0,1
"YOUNKIMVA1",2012,6.76666666666667,"kam",2,"hosp",0,1,0,0,0,"a","73",0,1
"YOUNKIMVA1",2012,6.76666666666667,"kam",5,"hofi",0,2,0,0,0,"a","73",0,1
"YOUNKIMVA1",2012,6.76666666666667,"kam",5,"eato",0,0,1,0,0,"a","73",0,1
"YOUNKIMVA1",2012,6.76666666666667,"kam",5,"amgo",0,1,0,0,0,"a","73",0,1
"YOUNKIMVA1",2012,6.76666666666667,"kam",5,"tuti",0,0,0,1,0,"a","73",0,1
"GAETHEAMD1",2012,6.83333333333333,"amc",3,"grca",0,0,1,1,0,"b","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",3,"wbnu",2,0,0,0,0,"v","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",3,"dowo",1,0,0,0,0,"v","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",3,"noca",0,1,0,0,0,"v","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",3,"bhco",0,0,0,3,0,"b","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",3,"tuti",0,0,1,0,0,"a","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",2,"amro",0,0,0,0,1,"a","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",2,"hosp",0,0,1,0,0,"v","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",2,"eabl",0,2,0,1,0,"v","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",2,"eawp",0,0,1,0,0,"v","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",5,"hosp",0,1,0,0,0,"v","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",5,"grca",0,1,1,0,0,"v","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",5,"sosp",0,0,0,0,1,"a","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",5,"noca",0,1,0,0,2,"b","71",0,0
"GAETHEAMD1",2012,6.83333333333333,"amc",5,"chsp",0,1,0,0,0,"v","71",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",3,"noca",1,0,1,0,0,"v","75",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",3,"wbnu",0,1,0,0,0,"a","75",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",3,"sosp",0,0,0,0,1,"a","75",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",3,"modo",0,0,2,0,0,"b","75",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",2,"eawp",0,0,0,0,1,"a","75",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",5,"cogr",0,4,0,0,0,"b","75",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",5,"hosp",1,0,0,0,0,"v","75",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",5,"amro",1,0,0,1,0,"b","75",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",5,"grca",0,0,1,0,0,"a","75",0,0
"LINDHANMD1",2012,6.83333333333333,"jag",5,"tuti",0,0,0,0,1,"a","75",0,0
"GECACARVA1",2012,6.86666666666667,"jag",3,"modo",2,0,0,0,0,"b","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",3,"cogr",2,0,0,0,0,"v","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",3,"hosp",2,3,0,0,0,"a","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",3,"grca",1,0,1,0,0,"a","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",3,"sosp",0,0,1,1,1,"a","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",3,"blja",1,0,0,0,0,"v","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",3,"noca",1,0,0,0,0,"b","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",2,"amro",1,0,0,1,0,"v","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",2,"grca",0,0,1,0,0,"a","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",5,"eust",1,0,0,0,0,"v","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",5,"sosp",1,0,0,0,0,"v","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",5,"modo",0,2,0,0,0,"v","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",5,"cach",0,0,1,0,0,"a","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",5,"cogr",2,0,0,0,0,"v","63",0,1
"GECACARVA1",2012,6.86666666666667,"jag",5,"carw",1,1,0,0,0,"a","63",0,1
"MCCOCHRMD1",2012,6.86666666666667,"amc",3,"sosp",0,0,1,0,0,"b","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",3,"grca",0,1,1,1,0,"b","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",3,"eust",0,0,0,0,3,"v","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",3,"howr",0,1,0,0,0,"b","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",3,"chsw",0,0,1,0,0,"v","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",2,"cogr",0,0,0,2,0,"v","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",2,"chsw",0,0,1,0,0,"v","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",2,"grca",0,0,0,2,0,"a","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",2,"coye",0,0,0,0,1,"b","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",5,"grca",0,1,0,0,0,"a","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",5,"noca",0,0,0,1,0,"a","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",5,"sosp",0,0,0,0,1,"a","60",0,0
"MCCOCHRMD1",2012,6.86666666666667,"amc",5,"eust",0,0,0,0,2,"v","60",0,0
"WILLTINVA1",2012,6.86666666666667,"kam",3,"woth",0,0,1,0,1,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",3,"piwo",0,0,0,1,0,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",3,"amro",0,1,0,0,0,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",3,"sosp",0,0,0,1,0,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",3,"ficr",0,0,0,1,0,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",2,"dowo",0,0,1,0,1,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",2,"amro",0,0,1,0,0,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",5,"amro",0,0,0,0,1,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",5,"amcr",0,0,0,0,1,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",5,"blja",0,0,0,1,0,"a","72",0,1
"WILLTINVA1",2012,6.86666666666667,"kam",5,"grca",0,0,0,1,0,"a","72",0,1
"COLALISMD1",2012,6.9,"amc",3,"amcr",0,0,0,0,5,"b","66",0,0
"COLALISMD1",2012,6.9,"amc",3,"rsha",0,0,0,0,1,"v","66",0,0
"COLALISMD1",2012,6.9,"amc",3,"eust",0,0,0,0,15,"v","66",0,0
"COLALISMD1",2012,6.9,"amc",3,"noca",0,0,0,0,1,"a","66",0,0
"COLALISMD1",2012,6.9,"amc",2,"ysfl",0,0,0,0,1,"v","66",0,0
"COLALISMD1",2012,6.9,"amc",2,"tuti",0,0,1,0,0,"v","66",0,0
"COLALISMD1",2012,6.9,"amc",5,"inbu",0,0,0,1,1,"b","66",0,0
"COLALISMD1",2012,6.9,"amc",5,"carw",0,0,0,1,0,"a","66",0,0
"COLALISMD1",2012,6.9,"amc",5,"eabl",0,0,0,1,0,"v","66",0,0
"COLALISMD1",2012,6.9,"amc",5,"noca",0,1,0,0,0,"v","66",0,0
"COLALISMD1",2012,6.9,"amc",5,"eaki",0,0,1,0,0,"v","66",0,0
"DAVIALIVA1",2012,6.9,"jag",3,"hosp",0,0,0,0,3,"a","71",0,2
"DAVIALIVA1",2012,6.9,"jag",3,"noca",0,0,0,0,1,"a","71",0,2
"DAVIALIVA1",2012,6.9,"jag",3,"amro",0,0,1,0,0,"b","71",0,2
"DAVIALIVA1",2012,6.9,"jag",3,"howr",0,0,0,0,1,"a","71",0,2
"DAVIALIVA1",2012,6.9,"jag",3,"eust",0,0,0,1,0,"v","71",0,2
"DAVIALIVA1",2012,6.9,"jag",3,"sosp",0,0,0,0,1,"a","71",0,2
"DAVIALIVA1",2012,6.9,"jag",2,"hosp",0,1,4,2,0,"v","71",0,2
"DAVIALIVA1",2012,6.9,"jag",2,"eust",0,0,2,0,0,"v","71",0,2
"DAVIALIVA1",2012,6.9,"jag",5,"hofi",0,0,2,0,0,"b","71",0,2
"DAVIALIVA1",2012,6.9,"jag",5,"amro",0,0,1,0,0,"a","71",0,2
"DAVIALIVA1",2012,6.9,"jag",5,"noca",0,0,0,0,1,"a","71",0,2
"CAUSSUSMD1",2012,6.93333333333333,"kam",3,"amro",0,0,1,0,0,"a","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",3,"tuti",3,3,0,0,0,"b","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",3,"cach",0,1,1,0,0,"a","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",3,"amcr",0,0,0,0,1,"a","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",3,"chsw",0,0,0,1,0,"a","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",2,"carw",0,0,1,0,0,"a","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",2,"ficr",0,0,0,1,0,"a","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",2,"modo",1,0,0,0,0,"v","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",5,"chsw",0,2,0,0,0,"a","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",5,"dowo",0,1,0,0,0,"b","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",5,"rbwo",1,0,0,0,0,"v","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",5,"noca",3,0,0,0,0,"v","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",5,"bhco",0,1,0,0,0,"b","70",1,1
"CAUSSUSMD1",2012,6.93333333333333,"kam",5,"ficr",0,1,0,0,0,"a","70",1,1
"TATEJUAMD1",2012,6.93333333333333,"amc",3,"ysfl",0,1,0,0,0,"a","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",3,"grca",1,0,0,0,1,"b","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",3,"blja",0,2,0,0,0,"v","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",3,"cogr",0,1,0,0,0,"v","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",3,"carw",0,0,1,0,0,"v","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",3,"amro",0,0,0,1,0,"a","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",3,"howr",0,0,0,0,1,"a","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",2,"noca",0,0,0,1,0,"a","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",2,"cogr",0,1,0,0,0,"v","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",5,"amro",0,0,1,0,0,"a","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",5,"rbwo",1,0,0,0,0,"v","73",0,0
"TATEJUAMD1",2012,6.93333333333333,"amc",5,"grca",1,0,0,0,0,"v","73",0,0
"HUNTDAVMD2",2012,6.96666666666667,"jag",3,"grca",0,1,0,1,1,"a","75",0,0
"HUNTDAVMD2",2012,6.96666666666667,"jag",3,"amro",0,1,1,0,0,"b","75",0,0
"HUNTDAVMD2",2012,6.96666666666667,"jag",3,"amgo",0,0,1,0,0,"a","75",0,0
"HUNTDAVMD2",2012,6.96666666666667,"jag",3,"bhco",0,0,2,0,0,"a","75",0,0
"HUNTDAVMD2",2012,6.96666666666667,"jag",3,"hosp",0,0,1,0,0,"v","75",0,0
"HUNTDAVMD2",2012,6.96666666666667,"jag",2,"carw",0,0,0,1,0,"a","75",0,0
"HUNTDAVMD2",2012,6.96666666666667,"jag",5,"grca",0,0,0,1,0,"a","75",0,0
"HUNTDAVMD2",2012,6.96666666666667,"jag",5,"amro",0,1,1,0,0,"b","75",0,0
"JACOSYDMD1",2012,6.96666666666667,"amc",3,"carw",0,2,0,0,0,"b","76",2,0
"JACOSYDMD1",2012,6.96666666666667,"amc",3,"blja",0,0,1,1,0,"a","76",2,0
"JACOSYDMD1",2012,6.96666666666667,"amc",3,"noca",0,2,1,0,0,"b","76",2,0
"JACOSYDMD1",2012,6.96666666666667,"amc",3,"hosp",0,2,0,0,0,"v","76",2,0
"JACOSYDMD1",2012,6.96666666666667,"amc",2,"hosp",0,0,1,0,0,"v","76",2,0
"JACOSYDMD1",2012,6.96666666666667,"amc",5,"blja",1,0,0,0,0,"b","76",2,0
"JACOSYDMD1",2012,6.96666666666667,"amc",5,"modo",0,1,0,0,0,"v","76",2,0
"JACOSYDMD1",2012,6.96666666666667,"amc",5,"rbwo",0,1,0,0,0,"v","76",2,0
"JACOSYDMD1",2012,6.96666666666667,"amc",5,"grca",0,1,0,0,0,"v","76",2,0
"JACOSYDMD1",2012,6.96666666666667,"amc",5,"amro",0,0,1,0,0,"v","76",2,0
"MORRCHRVA1",2012,6.96666666666667,"kam",3,"noca",0,1,0,1,1,"b","75",0,0
"MORRCHRVA1",2012,6.96666666666667,"kam",3,"tuti",0,0,3,0,0,"a","75",0,0
"MORRCHRVA1",2012,6.96666666666667,"kam",3,"cach",0,1,1,0,0,"a","75",0,0
"MORRCHRVA1",2012,6.96666666666667,"kam",2,"howr",0,0,0,1,0,"a","75",0,0
"MORRCHRVA1",2012,6.96666666666667,"kam",2,"dowo",0,0,0,1,0,"a","75",0,0
"MORRCHRVA1",2012,6.96666666666667,"kam",5,"amro",0,0,1,0,0,"v","75",0,0
"MORRCHRVA1",2012,6.96666666666667,"kam",5,"hofi",0,0,0,3,0,"v","75",0,0
"MORRCHRVA1",2012,6.96666666666667,"kam",5,"hosp",0,0,0,0,2,"a","75",0,0
"BRIGKIMMD1",2012,7,"amc",3,"amgo",1,0,0,0,0,"v","73",0,0
"BRIGKIMMD1",2012,7,"amc",3,"amro",0,0,1,1,0,"a","73",0,0
"BRIGKIMMD1",2012,7,"amc",3,"blja",0,1,0,0,0,"b","73",0,0
"BRIGKIMMD1",2012,7,"amc",3,"ropi",0,10,0,0,0,"v","73",0,0
"BRIGKIMMD1",2012,7,"amc",3,"cogr",0,0,1,0,0,"v","73",0,0
"BRIGKIMMD1",2012,7,"amc",2,"cogr",0,0,3,0,0,"v","73",0,0
"BRIGKIMMD1",2012,7,"amc",2,"blja",0,1,0,0,0,"v","73",0,0
"BRIGKIMMD1",2012,7,"amc",5,"noca",0,1,0,0,0,"v","73",0,0
"BRIGKIMMD1",2012,7,"amc",5,"blja",0,1,0,0,0,"v","73",0,0
"BRIGKIMMD1",2012,7,"amc",5,"hosp",0,2,0,0,0,"v","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",3,"howr",0,1,0,0,0,"a","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",3,"cach",0,0,0,2,0,"a","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",3,"hosp",0,2,0,0,0,"b","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",3,"grca",0,0,2,0,0,"v","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",3,"bhco",0,0,0,2,0,"b","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",3,"hofi",0,0,1,0,0,"a","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",2,"tuti",0,1,0,0,0,"v","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",2,"hofi",0,1,0,0,0,"v","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",2,"grca",0,0,0,1,0,"a","73",0,0
"BOONGREMD1",2012,7.06451612903226,"amc",2,"sosp",0,0,0,0,1,"a","73",0,0
